,Term
267,base
268,nutshell 
269,the
270,year 
271,gartner
272,organ
273,held
274,first
275,custom
276,relationship
277,manag
278,summit 
279,summar
280,featur
281,system
282,offer
283,classifi
284,crm
285,solutions 
286,in
287,2013
288,2014 
289,popular
290,crm
291,product
292,link
293,busi
294,intellig
295,system
296,commun
297,softwar
298,improv
299,corpor
300,commun
301,end users 
302,experience 
303,the
304,lead
305,trend
306,replac
307,standard
308,crm
309,solut
310,industry specif
311,ones 
312,make
313,customiz
314,enough
315,meet
316,need
317,everi
318,business in
319,novemb
320,2016 
321,forrest
322,releas
323,report
324, identifi
325,nine
326,signific
327,crm
328,suit
329,eight
330,promin
331,vendors  
332,among
333,compani
334,infor 
335,microsoft 
336,netsuite 
337,type
338,strateg
339,strateg
340,crm
341,focus
342,upon
343,develop
344,customer centr
345,busi
346,culture 
347,oper
348,the
349,primari
350,goal
351,custom
352,relationship
353,manag
354,system
355,integr
356,autom
357,sales 
358,marketing 
359,custom
360,support 
361,therefore 
362,system
363,typic
364,dashboard
365,give
366,overal
367,view
368,three
369,function
370,singl
371,custom
372,view 
373,singl
374,page
375,custom
376,compani
377,may
378,have 
379,the
380,dashboard
381,may
382,provid
383,client
384,information 
385,past
386,sales 
387,previou
388,market
389,efforts 
390,more 
391,summar
392,relationship
393,custom
394,firm 
395,oper
396,crm
397,made
398,3
399,main
400,components 
401,sale
402,forc
403,automation 
404,market
405,automation 
406,servic
407,automation 
408,sale
409,forc
410,autom
411,work
412,stage
413,sale
414,cycle 
415,initi
416,enter
417,contact
418,inform
419,convert
420,prospect
421,client
422,actual
423,client 
424,it
425,implement
426,sale
427,promot
428,analysis 
429,autom
430,track
431,client 
432,account
433,histori
434,repeat
435,sale
436,futur
437,sale
438,coordin
439,sales 
440,marketing 
441,call
442,centers 
443,retail
444,outlets 
445,it
446,prevent
447,duplic
448,effort
449,salesperson
450,custom
451,also
452,automat
453,track
454,contact
455,follow up
456,parties 
457,market
458,autom
459,focus
460,eas
461,overal
462,market
463,process
464,make
465,effect
466,efficient 
467,crm
468,tool
469,market
470,autom
471,capabl
472,autom
473,repeat
474,tasks 
475,example 
476,send
477,autom
478,market
479,email
480,certain
481,time
482,customers 
483,post
484,market
485,inform
486,social
487,media 
488,the
489,goal
490,market
491,autom
492,turn
493,sale
494,lead
495,full
496,customer 
497,crm
498,system
499,today
500,also
501,work
502,custom
503,engag
504,social
505,media 
506,servic
507,autom
508,part
509,crm
510,system
511,focus
512,direct
513,custom
514,servic
515,technology 
516,through
517,servic
518,automation 
519,custom
520,support
521,multipl
522,channel
523,phone 
524,email 
525,knowledg
526,bases 
527,ticket
528,portals 
529,faqs 
530,more 
531,analyt
532,the
533,role
534,analyt
535,crm
536,system
537,analyz
538,custom
539,data
540,collect
541,multipl
542,sources 
543,present
544,busi
545,manag
546,make
547,inform
548,decisions 
549,analyt
550,crm
551,system
552,use
553,techniqu
554,data
555,mining 
556,correlation 
557,pattern
558,recognit
559,analyz
560,custom
561,data 
562,these
563,analyt
564,help
565,improv
566,custom
567,servic
568,find
569,small
570,problem
571,solved 
572,perhaps 
573,market
574,differ
575,part
576,consum
577,audienc
578,differently 
579,for
580,example 
581,analysi
582,custom
583,base 
584,buy
585,behavior 
586,compani
587,might
588,see
589,custom
590,base
591,buy
592,lot
593,product
594,recently 
595,after
596,scan
597,data 
598,compani
599,might
600,think
601,market
602,subset
603,consum
604,differently 
605,order
606,best
607,commun
608,company 
609,product
610,might
611,benefit
612,group
613,specifically 
614,collabor
615,the
616,third
617,primari
618,aim
619,crm
620,system
621,incorpor
622,extern
623,stakehold
624,suppliers 
625,vendors 
626,distributors 
627,share
628,custom
629,inform
630,across
631,organizations 
632,for
633,example 
634,feedback
635,collect
636,technic
637,support
638,calls 
639,could
640,help
641,provid
642,direct
643,market
644,product
645,servic
646,particular
647,custom
648,future 
649,custom
650,data
651,platform
652,a
653,custom
654,data
655,platform
656, cdp 
657,comput
658,system
659,use
660,market
661,depart
662,assembl
663,data
664,individu
665,peopl
666,variou
667,sourc
668,one
669,database 
670,softwar
671,system
672,interact 
673,as
674,februari
675,2017
676,twenti
677,compani
678,sell
679,system
680,revenu
681,around
682,us 300
683,million 
684,compon
685,the
686,main
687,compon
688,crm
689,build
690,manag
691,custom
692,relationship
693,marketing 
694,observ
695,relationship
696,matur
697,distinct
698,phases 
699,manag
700,relationship
701,stage
702,recogn
703,distribut
704,valu
705,relationship
706,firm
707,homogenous 
708,when
709,build
710,manag
711,custom
712,relationship
713,marketing 
714,firm
715,might
716,benefit
717,use
718,varieti
719,tool
720,help
721,organiz
722,design 
723,incent
724,schemes 
725,custom
726,structures 
727,optim
728,reach
729,market
730,campaigns 
731,through
732,acknowledg
733,distinct
734,phase
735,crm 
736,busi
737,abl
738,benefit
739,see
740,interact
741,multipl
742,relationship
743,connect
744,transactions 
745,the
746,final
747,factor
748,crm
749,highlight
750,import
751,crm
752,account
753,profit
754,custom
755,relationships 
756,through
757,studi
758,particular
759,spend
760,habit
761,customers 
762,firm
763,may
764,abl
765,dedic
766,differ
767,resourc
768,amount
769,attent
770,differ
771,type
772,consumers rel
773,intelligence 
774,awar
775,varieti
776,relationship
777,custom
778,firm 
779,import
780,compon
781,main
782,phase
783,crm 
784,compani
785,may
786,good
787,captur
788,demograph
789,data 
790,gender 
791,age 
792,income 
793,education 
794,connect
795,purchas
796,inform
797,categor
798,custom
799,profit
800,tiers 
801,firm 
802,mechan
803,view
804,custom
805,relationships 
806,thi
807,therefor
808,sign
809,firm
810,believ
811,custom
812,still
813,resourc
814,use
815,up sel
816,cross sel
817,opportunities 
818,rather
819,human
820,look
821,interest
822,person
823,interactions crm
824,system
825,include 
826,data
827,warehous
828,technology 
829,use
830,aggreg
831,transact
832,information 
833,merg
834,inform
835,crm
836,products 
837,provid
838,key
839,perform
840,indicators 
841,opportun
842,manag
843,help
844,compani
845,manag
846,unpredict
847,growth
848,demand 
849,implement
850,good
851,forecast
852,model
853,integr
854,sale
855,histori
856,sale
857,projections 
858,crm
859,system
860,track
861,measur
862,market
863,campaign
864,multipl
865,networks 
866,track
867,custom
868,analysi
869,custom
870,click
871,sales 
872,some
873,crm
874,softwar
875,avail
876,softwar
877,servic
878, saas  
879,deliv
880,via
881,internet
882,access
883,via
884,web
885,browser
886,instead
887,instal
888,local
889,computer 
890,busi
891,use
892,softwar
893,purchas
894,it 
895,typic
896,pay
897,recur
898,subscript
899,fee
900,softwar
901,vendor 
902,for
903,small
904,busi
905,crm
906,system
907,may
908,consist
909,contact
910,manag
911,system
912,integr
913,emails 
914,documents 
915,jobs 
916,faxes 
917,schedul
918,individu
919,accounts 
920,crm
921,system
922,avail
923,specif
924,market
925, legal 
926,finance 
927,frequent
928,focu
929,event
930,manag
931,relationship
932,track
933,oppos
934,financi
935,return
936,invest
937, roi  
938,crm
939,system
940,ecommerce 
941,focus
942,market
943,autom
944,tasks 
945,like 
946,cart
947,rescue 
948,re engag
949,user
950,email 
951,personalization 
952,customer centr
953,relationship
954,manag
955, ccrm 
956,nascent
957,sub disciplin
958,focus
959,custom
960,prefer
961,instead
962,custom
963,leverage 
964,ccrm
965,aim
966,add
967,valu
968,engag
969,custom
970,individual 
971,interact
972,relationships 
973,system
974,non profit
975,membership bas
976,organ
977,help
978,track
979,constituents 
980,fundraising 
981,sponsors 
982,demographics 
983,membership
984,levels 
985,membership
986,directories 
987,volunt
988,commun
989,individuals 
990,effect
991,custom
992,satisfact
993,custom
994,satisfact
995,import
996,implic
997,econom
998,perform
999,firm
1000,abil
1001,increas
1002,custom
1003,loyalti
1004,usag
1005,behavior
1006,reduc
1007,custom
1008,complaint
1009,likelihood
1010,custom
1011,defection 
1012,the
1013,implement
1014,crm
1015,approach
1016,like
1017,effect
1018,custom
1019,satisfact
1020,custom
1021,knowledg
1022,varieti
1023,differ
1024,reasons 
1025,firstly 
1026,firm
1027,abl
1028,custom
1029,offer
1030,customer 
1031,by
1032,accumul
1033,inform
1034,across
1035,custom
1036,interact
1037,process
1038,inform
1039,discov
1040,hidden
1041,patterns 
1042,crm
1043,applic
1044,help
1045,firm
1046,custom
1047,offer
1048,suit
1049,individu
1050,tast
1051,customers 
1052,thi
1053,custom
1054,enhanc
1055,perceiv
1056,qualiti
1057,product
1058,servic
1059,customer 
1060,viewpoint 
1061,perceiv
1062,qualiti
1063,determin
1064,custom
1065,satisfaction 
1066,follow
1067,crm
1068,applic
1069,indirectli
1070,affect
1071,custom
1072,satisfaction 
1073,crm
1074,applic
1075,also
1076,enabl
1077,firm
1078,provid
1079,timely 
1080,accur
1081,process
1082,custom
1083,order
1084,request
1085,ongo
1086,manag
1087,custom
1088,accounts 
1089,for
1090,example 
1091,piccoli
1092,appleg
1093,discuss
1094,wyndham
1095,use
1096,it
1097,tool
1098,deliv
1099,consist
1100,servic
1101,experi
1102,across
1103,variou
1104,properti
1105,customer 
1106,both
1107,improv
1108,abil
1109,custom
1110,reduc
1111,variabl
1112,consumpt
1113,experi
1114,enhanc
1115,perceiv
1116,quality 
1117,turn
1118,posit
1119,affect
1120,custom
1121,satisfaction 
1122,furthermore 
1123,crm
1124,applic
1125,also
1126,help
1127,firm
1128,manag
1129,custom
1130,relationship
1131,effect
1132,across
1133,stage
1134,relationship
1135,initiation 
1136,maintenance 
1137,termination 
1138,custom
1139,benefit
1140,with
1141,custom
1142,relationship
1143,manag
1144,system
1145,custom
1146,serv
1147,better
1148,day
1149,day
1150,process
1151,reliabl
1152,inform
1153,demand
1154,self
1155,servic
1156,compani
1157,decrease 
1158,if
1159,less
1160,need
1161,interact
1162,compani
1163,differ
1164,problems 
1165,custom
1166,satisfact
1167,level
1168,increases 
1169,these
1170,central
1171,benefit
1172,crm
1173,connect
1174,hypothet
1175,three
1176,kind
1177,equiti
1178,relationship 
1179,valu
1180,brand 
1181,end
1182,custom
1183,equity 
1184,eight
1185,benefit
1186,recogn
1187,provid
1188,valu
1189,drivers 
1190,enhanc
1191,abil
1192,target
1193,profit
1194,customers 
1195,integr
1196,assist
1197,across
1198,channel
1199,enhanc
1200,sale
1201,forc
1202,effici
1203,effect
1204,improv
1205,price
1206,custom
1207,product
1208,servic
1209,improv
1210,custom
1211,servic
1212,effici
1213,effect
1214,individu
1215,market
1216,messag
1217,also
1218,call
1219,campaign
1220,connect
1221,custom
1222,channel
1223,singl
1224,platform 
1225,in
1226,2012 
1227,review
1228,previou
1229,studies 
1230,someon
1231,select
1232,benefit
1233,signific
1234,customer 
1235,satisfact
1236,summar
1237,follow
1238,cases 
1239,improv
1240,custom
1241,services 
1242,in
1243,general 
1244,custom
1245,would
1246,questions 
1247,concern
1248,requests 
1249,crm
1250,servic
1251,provid
1252,abil
1253,compani
1254,producing 
1255,alloc
1256,manag
1257,request
1258,someth
1259,made
1260,customers 
1261,for
1262,example 
1263,call
1264,center
1265,software 
1266,help
1267,connect
1268,custom
1269,manag
1270,person
1271,best
1272,assist
1273,exist
1274,problem 
1275,one
1276,crm
1277,abil
1278,implement
1279,increas
1280,efficiency 
1281,increas
1282,person
1283,servic
1284,one to on
1285,service 
1286,person
1287,custom
1288,servic
1289,one to on
1290,servic
1291,provid
1292,compani
1293,improv
1294,understand
1295,gain
1296,knowledg
1297,custom
1298,also
1299,better
1300,knowledg
1301,customers 
1302,preferences 
1303,requir
1304,demands 
1305,respons
1306,customer 
1307,needs 
1308,customers 
1309,situat
1310,need
1311,understood
1312,firm
1313,focus
1314,custom
1315,need
1316,requirements 
1317,custom
1318,segmentation 
1319,in
1320,crm 
1321,segment
1322,use
1323,categor
1324,customers 
1325,accord
1326,similarity 
1327,industry 
1328,job
1329,characteristics 
1330,similar
1331,groups 
1332,although
1333,characteristics 
1334,one
1335,attributes 
1336,it
1337,defin
1338,subdivid
1339,custom
1340,base
1341,alreadi
1342,known
1343,good
1344,discriminator 
1345,improv
1346,custom
1347,marketing 
1348,mean
1349,custom
1350,market
1351,that 
1352,firm
1353,organ
1354,adapt
1355,chang
1356,servic
1357,product
1358,base
1359,present
1360,differ
1361,uniqu
1362,product
1363,servic
1364,customer 
1365,with
1366,purpos
1367,ensur
1368,custom
1369,need
1370,requir
1371,met
1372,custom
1373,use
1374,organization 
1375,compani
1376,put
1377,invest
1378,inform
1379,custom
1380,custom
1381,product
1382,servic
1383,maintain
1384,custom
1385,interests 
1386,multichannel
1387,integration 
1388,multichannel
1389,integr
1390,show
1391,point
1392,co
1393,creation
1394,custom
1395,valu
1396,crm 
1397,on
1398,hand 
1399,company 
1400,skill
1401,perform
1402,multichannel
1403,integr
1404,successfully 
1405,heavili
1406,depend
1407,organization 
1408,abil
1409,get
1410,togeth
1411,custom
1412,inform
1413,channel
1414,incorpor
1415,relat
1416,information 
1417,time
1418,saving 
1419,crm
1420,let
1421,compani
1422,interact
1423,custom
1424,frequently 
1425,person
1426,messag
1427,commun
1428,way
1429,produc
1430,rapidli
1431,match
1432,time
1433,basis 
1434,final
1435,better
1436,understand
1437,custom
1438,therefor
1439,look
1440,forward
1441,needs 
1442,improv
1443,custom
1444,knowledge 
1445,firm
1446,make
1447,improv
1448,product
1449,servic
1450,inform
1451,track
1452, e g 
1453,via
1454,websit
1455,tracking 
1456,custom
1457,behaviour
1458,custom
1459,tast
1460,needs 
1461,crm
1462,could
1463,contribut
1464,competit
1465,advantag
1466,improv
1467,firm 
1468,abil
1469,custom
1470,inform
1471,collect
1472,custom
1473,product
1474,servic
1475,accord
1476,custom
1477,needs 
1478,exampl
1479,research
1480,found
1481,5 
1482,increas
1483,custom
1484,retent
1485,boost
1486,lifetim
1487,custom
1488,profit
1489,50 
1490,averag
1491,across
1492,multipl
1493,industries 
1494,well
1495,boost
1496,90 
1497,within
1498,specif
1499,industri
1500,insurance 
1501,compani
1502,master
1503,custom
1504,relationship
1505,strategi
1506,success
1507,crm
1508,programs 
1509,for
1510,example 
1511,mbna
1512,europ
1513,75 
1514,annual
1515,profit
1516,growth
1517,sinc
1518,1995 
1519,the
1520,firm
1521,heavili
1522,invest
1523,screen
1524,potenti
1525,cardholders 
1526,onc
1527,proper
1528,client
1529,identified 
1530,firm
1531,retain
1532,97 
1533,profit
1534,customers 
1535,they
1536,implement
1537,crm
1538,market
1539,right
1540,product
1541,right
1542,customers 
1543,the
1544,firm 
1545,customers 
1546,card
1547,usag
1548,52 
1549,industri
1550,norm 
1551,averag
1552,expenditur
1553,30 
1554,per
1555,transaction 
1556,also
1557,10 
1558,account
1559,holder
1560,ask
1561,inform
1562,cross sal
1563,products amazon
1564,also
1565,seen
1566,great
1567,success
1568,custom
1569,proposition 
1570,the
1571,firm
1572,implement
1573,person
1574,greetings 
1575,collabor
1576,filtering 
1577,customer 
1578,they
1579,also
1580,use
1581,crm
1582,train
1583,employe
1584,see
1585,80 
1586,custom
1587,repeat 
1588,custom
1589,profil
1590,custom
1591,consum
1592,profil
1593,essenc
1594,data
1595,collect
1596,alongsid
1597,core
1598,data
1599, name 
1600,address 
1601,company 
1602,process
1603,custom
1604,analyt
1605,methods 
1606,essenti
1607,type
1608,profiling 
1609,a
1610,custom
1611,abstract
1612,inform
1613,sum
1614,consumpt
1615,habit
1616,far
1617,project
1618,futur
1619,group
1620,market
1621,advertis
1622,purposes 
1623,improv
1624,crm
1625,within
1626,firm
1627,consultants 
1628,bain
1629, 
1630,company 
1631,argu
1632,import
1633,compani
1634,establish
1635,strong
1636,crm
1637,system
1638,improv
1639,relat
1640,intelligence 
1641,accord
1642,argument 
1643,compani
1644,must
1645,recogn
1646,peopl
1647,mani
1648,differ
1649,type
1650,relationship
1651,differ
1652,brands 
1653,one
1654,research
1655,studi
1656,analyz
1657,relationship
1658,consum
1659,china 
1660,germany 
1661,spain 
1662,unit
1663,states 
1664,200
1665,brand
1666,11
1667,industri
1668,includ
1669,airlines 
1670,car
1671,media 
1672,thi
1673,inform
1674,valuabl
1675,provid
1676,demographic 
1677,behavioral 
1678,value bas
1679,custom
1680,segmentation 
1681,these
1682,type
1683,relationship
1684,posit
1685,negative 
1686,some
1687,custom
1688,view
1689,friend
1690,brands 
1691,other
1692,enemies 
1693,mix
1694,love h
1695,relationship
1696,brand 
1697,some
1698,relationship
1699,distant 
1700,intim
1701,anyth
1702,between 
1703,analyz
1704,inform
1705,manag
1706,must
1707,understand
1708,differ
1709,reason
1710,type
1711,relationships 
1712,provid
1713,custom
1714,look
1715,for 
1716,compani
1717,collect
1718,inform
1719,use
1720,surveys 
1721,interviews 
1722,more 
1723,current
1724,customers 
1725,for
1726,example 
1727,frito lay
1728,conduct
1729,mani
1730,ethnograph
1731,interview
1732,custom
1733,tri
1734,understand
1735,relationship
1736,want
1737,compani
1738,brands 
1739,they
1740,found
1741,custom
1742,adult
1743,use
1744,product
1745,feel
1746,playful 
1747,they
1748,may
1749,enjoy
1750,company 
1751,bright
1752,orang
1753,color 
1754,messi
1755,shape compani
1756,must
1757,also
1758,improv
1759,relat
1760,intellig
1761,crm
1762,systems 
1763,these
1764,days 
1765,compani
1766,store
1767,receiv
1768,huge
1769,amount
1770,data
1771,emails 
1772,onlin
1773,chat
1774,sessions 
1775,phone
1776,calls 
1777,more 
1778,mani
1779,compani
1780,properli
1781,make
1782,use
1783,great
1784,amount
1785,data 
1786,however 
1787,all
1788,sign
1789,type
1790,relationship
1791,custom
1792,want
1793,firm 
1794,therefor
1795,compani
1796,may
1797,consid
1798,invest
1799,time
1800,effort
1801,build
1802,relat
1803,intelligence 
1804,compani
1805,use
1806,data
1807,mine
1808,technolog
1809,web
1810,search
1811,understand
1812,relat
1813,signals 
1814,social
1815,media
1816,facebook 
1817,twitter 
1818,blogs 
1819,etc 
1820,also
1821,import
1822,factor
1823,pick
1824,analyz
1825,information 
1826,understand
1827,custom
1828,captur
1829,data
1830,allow
1831,compani
1832,convert
1833,customer 
1834,signal
1835,inform
1836,knowledg
1837,firm
1838,use
1839,understand
1840,potenti
1841,customer 
1842,desir
1843,relat
1844,brand it
1845,also
1846,import
1847,analyz
1848,inform
1849,determin
1850,relationship
1851,prove
1852,valuable 
1853,thi
1854,help
1855,convert
1856,data
1857,profit
1858,firm 
1859,stronger
1860,bond
1861,contribut
1862,build
1863,market
1864,share 
1865,by
1866,manag
1867,differ
1868,portfolio
1869,differ
1870,segment
1871,custom
1872,base 
1873,firm
1874,achiev
1875,strateg
1876,goals 
1877,employe
1878,train
1879,mani
1880,firm
1881,also
1882,implement
1883,train
1884,program
1885,teach
1886,employe
1887,recogn
1888,effect
1889,creat
1890,strong
1891,customer brand
1892,relationships 
1893,for
1894,example 
1895,harley
1896,davidson
1897,sent
1898,employe
1899,road
1900,customers 
1901,motorcycl
1902,enthusiasts 
1903,help
1904,solidifi
1905,relationships 
1906,other
1907,employe
1908,also
1909,train
1910,social
1911,psycholog
1912,social
1913,scienc
1914,help
1915,bolster
1916,strong
1917,custom
1918,relationships 
1919,custom
1920,servic
1921,repres
1922,must
1923,educ
1924,valu
1925,custom
1926,relationships 
1927,train
1928,understand
1929,exist
1930,custom
1931,profiles 
1932,even
1933,financ
1934,legal
1935,depart
1936,understand
1937,manag
1938,build
1939,relationship
1940,customers 
1941,applic
1942,appli
1943,new
1944,technolog
1945,use
1946,crm
1947,system
1948,requir
1949,chang
1950,infrastructur
1951,organ
1952,well
1953,deploy
1954,new
1955,technolog
1956,busi
1957,rules 
1958,databas
1959,inform
1960,technology 
1961,in
1962,practic
1963,call
1964,center
1965,contact
1966,center
1967,crm
1968,provid
1969,popular
1970,small
1971,mid market
1972,businesses 
1973,these
1974,system
1975,codifi
1976,interact
1977,compani
1978,custom
1979,use
1980,analyt
1981,key
1982,perform
1983,indic
1984,give
1985,user
1986,inform
1987,focu
1988,market
1989,custom
1990,service 
1991,thi
1992,allow
1993,agent
1994,access
1995,caller 
1996,histori
1997,provid
1998,person
1999,custom
2000,communication 
2001,the
2002,intent
2003,maxim
2004,averag
2005,revenu
2006,per
2007,user 
2008,decreas
2009,churn
2010,rate
2011,decreas
2012,idl
2013,unproduct
2014,contact
2015,customers grow
2016,popular
2017,idea
2018,gamifying 
2019,use
2020,game
2021,design
2022,element
2023,game
2024,principl
2025,non gam
2026,environ
2027,custom
2028,servic
2029,environments 
2030,the
2031,gamif
2032,custom
2033,servic
2034,environ
2035,includ
2036,provid
2037,element
2038,found
2039,game
2040,like
2041,reward
2042,bonu
2043,point
2044,custom
2045,servic
2046,repres
2047,method
2048,feedback
2049,job
2050,well
2051,done gamif
2052,tool
2053,motiv
2054,agent
2055,tap
2056,desir
2057,rewards 
2058,recognition 
2059,achievements 
2060,competition 
2061,contact
2062,center
2063,autom
2064,contact
2065,center
2066,automation 
2067,practic
2068,integr
2069,system
2070,coordin
2071,contact
2072,organ
2073,public 
2074,design
2075,reduc
2076,repetit
2077,tediou
2078,part
2079,contact
2080,center
2081,agent 
2082,job 
2083,autom
2084,prevent
2085,pre record
2086,audio
2087,messag
2088,help
2089,custom
2090,solv
2091,problems 
2092,for
2093,example 
2094,autom
2095,contact
2096,center
2097,may
2098,abl
2099,re rout
2100,custom
2101,seri
2102,command
2103,ask
2104,select
2105,certain
2106,number
2107,order
2108,speak
2109,particular
2110,contact
2111,center
2112,agent
2113,special
2114,field
2115,custom
2116,question 
2117,softwar
2118,tool
2119,also
2120,integr
2121,agent 
2122,desktop
2123,tool
2124,handl
2125,custom
2126,question
2127,requests 
2128,thi
2129,also
2130,save
2131,time
2132,behalf
2133,employees 
2134,social
2135,media
2136,social
2137,crm
2138,involv
2139,use
2140,social
2141,media
2142,technolog
2143,engag
2144,learn
2145,consumers 
2146,becaus
2147,public 
2148,especi
2149,young
2150,people 
2151,increasingli
2152,use
2153,social
2154,network
2155,sites 
2156,compani
2157,use
2158,site
2159,draw
2160,attent
2161,products 
2162,servic
2163,brands 
2164,aim
2165,build
2166,custom
2167,relationship
2168,increas
2169,demand 
2170,some
2171,crm
2172,system
2173,integr
2174,social
2175,media
2176,site
2177,like
2178,twitter 
2179,linkedin
2180,facebook
2181,track
2182,commun
2183,customers 
2184,these
2185,custom
2186,also
2187,share
2188,opinion
2189,experi
2190,company 
2191,product
2192,services 
2193,give
2194,firm
2195,insight 
2196,therefore 
2197,firm
2198,share
2199,opinion
2200,also
2201,track
2202,opinion
2203,customers enterpris
2204,feedback
2205,manag
2206,softwar
2207,platforms 
2208,confirmit 
2209,medallia 
2210,satmetrix 
2211,combin
2212,intern
2213,survey
2214,data
2215,trend
2216,identifi
2217,social
2218,media
2219,allow
2220,busi
2221,make
2222,accur
2223,decis
2224,product
2225,supply 
2226,location bas
2227,servic
2228,crm
2229,system
2230,also
2231,includ
2232,technolog
2233,creat
2234,geograph
2235,market
2236,campaigns 
2237,the
2238,system
2239,take
2240,inform
2241,base
2242,customer 
2243,physic
2244,locat
2245,sometim
2246,integr
2247,popular
2248,location bas
2249,gp
2250,applications 
2251,it
2252,use
2253,network
2254,contact
2255,manag
2256,well
2257,help
2258,increas
2259,sale
2260,base
2261,location 
2262,business to busi
2263,transact
2264,despit
2265,gener
2266,notion
2267,crm
2268,system
2269,creat
2270,customer centr
2271,businesses 
2272,also
2273,appli
2274,b2b
2275,environ
2276,streamlin
2277,improv
2278,custom
2279,manag
2280,conditions 
2281,for
2282,best
2283,level
2284,crm
2285,oper
2286,b2b
2287,environment 
2288,softwar
2289,must
2290,person
2291,deliv
2292,individu
2293,levels th
2294,main
2295,differ
2296,business to consum
2297, b2c 
2298,business to busi
2299,crm
2300,system
2301,concern
2302,aspect
2303,like
2304,size
2305,contact
2306,databas
2307,length
2308,relationships 
2309,business to busi
2310,compani
2311,tend
2312,smaller
2313,contact
2314,databas
2315,business to consumer 
2316,volum
2317,sale
2318,business to busi
2319,rel
2320,small 
2321,there
2322,fewer
2323,figur
2324,proposit
2325,business to business 
2326,cases 
2327,cost
2328,lot
2329,business to consum
2330,item
2331,relationship
2332,business to busi
2333,environ
2334,built
2335,longer
2336,period
2337,time 
2338,furthermore 
2339,business to busi
2340,crm
2341,must
2342,easili
2343,integr
2344,product
2345,companies 
2346,such
2347,integr
2348,enabl
2349,creation
2350,forecast
2351,custom
2352,behavior
2353,base
2354,buy
2355,history 
2356,bills 
2357,busi
2358,success 
2359,etc 
2360,an
2361,applic
2362,business to busi
2363,compani
2364,must
2365,function
2366,connect
2367,contacts 
2368,process
2369,deal
2370,among
2371,custom
2372,segment
2373,prepar
2374,paper 
2375,autom
2376,sale
2377,process
2378,import
2379,requir
2380,business to busi
2381,products 
2382,it
2383,effect
2384,manag
2385,deal
2386,progress
2387,phase
2388,toward
2389,signing 
2390,finally 
2391,crucial
2392,point
2393,personalization 
2394,it
2395,help
2396,business to busi
2397,compani
2398,creat
2399,maintain
2400,strong
2401,long last
2402,relationship
2403,customer 
2404,crm
2405,market
2406,the
2407,overal
2408,crm
2409,market
2410,grew
2411,12 3
2412,percent
2413,2015 
2414,the
2415,follow
2416,tabl
2417,list
2418,top
2419,vendor
2420,2012 2015
2421, figur
2422,million
2423,us
2424,dollars 
