,Term
1451,best
1452,practices 
1453,maker
1454,intend
1455,organ
1456,deploy
1457,is 
1458,erp
1459,vendor
1460,offer
1461,custom
1462,configur
1463,option
1464,let
1465,organ
1466,incorpor
1467,busi
1468,rules 
1469,gap
1470,featur
1471,often
1472,remain
1473,even
1474,configur
1475,complete 
1476,erp
1477,custom
1478,sever
1479,option
1480,reconcil
1481,featur
1482,gaps 
1483,pros cons 
1484,technic
1485,solut
1486,includ
1487,rewrit
1488,part
1489,deliv
1490,software 
1491,write
1492,homegrown
1493,modul
1494,work
1495,within
1496,erp
1497,system 
1498,interfac
1499,extern
1500,system 
1501,these
1502,three
1503,option
1504,constitut
1505,vari
1506,degre
1507,system
1508,customization with
1509,first
1510,invas
1511,costli
1512,maintain 
1513,alternatively 
1514,non techn
1515,option
1516,chang
1517,busi
1518,practic
1519,organiz
1520,polici
1521,better
1522,match
1523,deliv
1524,erp
1525,featur
1526,set 
1527,key
1528,differ
1529,custom
1530,configur
1531,include 
1532,custom
1533,alway
1534,optional 
1535,wherea
1536,softwar
1537,must
1538,alway
1539,configur
1540,use
1541, e g  
1542,set
1543,cost profit
1544,center
1545,structures 
1546,organiz
1547,trees 
1548,purchas
1549,approv
1550,rules 
1551,etc   
1552,the
1553,softwar
1554,design
1555,handl
1556,variou
1557,configurations 
1558,behav
1559,predict
1560,allow
1561,configuration 
1562,the
1563,effect
1564,configur
1565,chang
1566,system
1567,behavior
1568,perform
1569,predict
1570,respons
1571,erp
1572,vendor 
1573,the
1574,effect
1575,custom
1576,less
1577,predictable 
1578,it
1579,customer 
1580,responsibility 
1581,increas
1582,test
1583,activities 
1584,configur
1585,chang
1586,surviv
1587,upgrad
1588,new
1589,softwar
1590,versions 
1591,some
1592,custom
1593, e g  
1594,code
1595,use
1596,pre defin
1597, hooks 
1598,call
1599,before aft
1600,display
1601,data
1602,screens 
1603,surviv
1604,upgrades 
1605,though
1606,requir
1607,retesting 
1608,other
1609,custom
1610, e g  
1611,involv
1612,chang
1613,fundament
1614,data
1615,structures 
1616,overwritten
1617,upgrad
1618,must
1619,re implemented custom
1620,advantag
1621,includ
1622,it 
1623,improv
1624,user
1625,accept
1626,offer
1627,potenti
1628,obtain
1629,competit
1630,advantag
1631,vis   vi
1632,compani
1633,use
1634,standard
1635,featurescustom
1636,disadvantag
1637,includ
1638,may 
1639,increas
1640,time
1641,resourc
1642,requir
1643,implement
1644,maintain
1645,hinder
1646,seamless
1647,interfacing integr
1648,supplier
1649,custom
1650,due
1651,differ
1652,system
1653,limit
1654,company 
1655,abil
1656,upgrad
1657,erp
1658,softwar
1659,futur
1660,creat
1661,relianc
1662,customization 
1663,undermin
1664,principl
1665,erp
1666,standard
1667,softwar
1668,platform
1669,extens
1670,erp
1671,system
1672,extend
1673,third parti
1674,software 
1675,often
1676,via
1677,vendor suppli
1678,interfaces 
1679,extens
1680,offer
1681,featur
1682,as 
1683,product
1684,data
1685,manag
1686,product
1687,life
1688,cycl
1689,manag
1690,custom
1691,relat
1692,manag
1693,data
1694,mine
1695,e procur
1696,data
1697,migrat
1698,data
1699,migrat
1700,process
1701,moving 
1702,copying 
1703,restructur
1704,data
1705,exist
1706,system
1707,erp
1708,system 
1709,migrat
1710,critic
1711,implement
1712,success
1713,requir
1714,signific
1715,planning 
1716,unfortunately 
1717,sinc
1718,migrat
1719,one
1720,final
1721,activ
1722,product
1723,phase 
1724,often
1725,receiv
1726,insuffici
1727,attention 
1728,the
1729,follow
1730,step
1731,structur
1732,migrat
1733,planning 
1734,identifi
1735,data
1736,migrated 
1737,determin
1738,migrat
1739,timing 
1740,gener
1741,data
1742,migrat
1743,templat
1744,key
1745,data
1746,compon
1747,freez
1748,toolset 
1749,decid
1750,migration rel
1751,setup
1752,key
1753,busi
1754,accounts 
1755,defin
1756,data
1757,archiv
1758,polici
1759,procedures often 
1760,data
1761,migrat
1762,incomplet
1763,data
1764,exist
1765,system
1766,either
1767,incompat
1768,need
1769,new
1770,system 
1771,as
1772,such 
1773,exist
1774,system
1775,may
1776,need
1777,kept
1778,archiv
1779,databas
1780,refer
1781,back
1782,new
1783,erp
1784,system
1785,place 
1786,advantag
1787,the
1788,fundament
1789,advantag
1790,erp
1791,integr
1792,myriad
1793,busi
1794,process
1795,save
1796,time
1797,expense 
1798,manag
1799,make
1800,decis
1801,faster
1802,fewer
1803,errors 
1804,data
1805,becom
1806,visibl
1807,across
1808,organization 
1809,task
1810,benefit
1811,integr
1812,include 
1813,sale
1814,forecasting 
1815,allow
1816,inventori
1817,optimization 
1818,chronolog
1819,histori
1820,everi
1821,transact
1822,relev
1823,data
1824,compil
1825,everi
1826,area
1827,operation 
1828,order
1829,tracking 
1830,accept
1831,fulfil
1832,revenu
1833,tracking 
1834,invoic
1835,cash
1836,receipt
1837,match
1838,purchas
1839,order
1840, what
1841,ordered  
1842,inventori
1843,receipt
1844, what
1845,arrived  
1846,cost
1847, what
1848,vendor
1849,invoiced erp
1850,system
1851,central
1852,busi
1853,data 
1854,which 
1855,elimin
1856,need
1857,synchron
1858,chang
1859,multipl
1860,systems consolid
1861,finance 
1862,marketing 
1863,sales 
1864,human
1865,resource 
1866,manufactur
1867,applic
1868,bring
1869,legitimaci
1870,transpar
1871,bit
1872,statist
1873,data
1874,facilit
1875,standard
1876,product
1877,naming cod
1878,provid
1879,comprehens
1880,enterpris
1881,view
1882, no
1883, island
1884,information   
1885,make
1886,real tim
1887,inform
1888,avail
1889,manag
1890,anywhere 
1891,anytim
1892,make
1893,proper
1894,decis
1895,protect
1896,sensit
1897,data
1898,consolid
1899,multipl
1900,secur
1901,system
1902,singl
1903,structur
1904,benefit
1905,erp
1906,improv
1907,qualiti
1908,effici
1909,business 
1910,by
1911,keep
1912,company 
1913,intern
1914,busi
1915,process
1916,run
1917,smoothly 
1918,erp
1919,lead
1920,better
1921,output
1922,may
1923,benefit
1924,company 
1925,custom
1926,servic
1927,manufacturing 
1928,erp
1929,support
1930,upper
1931,level
1932,manag
1933,provid
1934,inform
1935,decis
1936,making 
1937,erp
1938,creat
1939,agil
1940,compani
1941,adapt
1942,better
1943,change 
1944,it
1945,also
1946,make
1947,compani
1948,flexibl
1949,less
1950,rigidli
1951,structur
1952,organ
1953,compon
1954,oper
1955,cohesively 
1956,enhanc
1957,business intern
1958,externally 
1959,erp
1960,improv
1961,data
1962,secur
1963,close
1964,environment 
1965,a
1966,common
1967,control
1968,system 
1969,kind
1970,offer
1971,erp
1972,systems 
1973,allow
1974,organ
1975,abil
1976,easili
1977,ensur
1978,key
1979,compani
1980,data
1981,compromised 
1982,thi
1983,changes 
1984,however 
1985,open
1986,environment 
1987,requir
1988,scrutini
1989,erp
1990,secur
1991,featur
1992,intern
1993,compani
1994,polici
1995,regard
1996,security 
1997,erp
1998,provid
1999,increas
2000,opportun
2001,collaboration 
2002,data
2003,take
2004,mani
2005,form
2006,modern
2007,enterprise 
2008,includ
2009,documents 
2010,files 
2011,forms 
2012,audio
2013,video 
2014,emails 
2015,often 
2016,data
2017,medium
2018,mechan
2019,allow
2020,collaboration 
2021,erp
2022,provid
2023,collabor
2024,platform
2025,let
2026,employe
2027,spend
2028,time
2029,collabor
2030,content
2031,rather
2032,master
2033,learn
2034,curv
2035,commun
2036,variou
2037,format
2038,across
2039,distribut
2040,systems 
2041,disadvantag
2042,custom
2043,problematic 
2044,compar
2045,best of bre
2046,approach 
2047,erp
2048,seen
2049,meet
2050,organization 
2051,lowest
2052,common
2053,denomin
2054,needs 
2055,forc
2056,organ
2057,find
2058,workaround
2059,meet
2060,uniqu
2061,demands 
2062,re engin
2063,busi
2064,process
2065,fit
2066,erp
2067,system
2068,may
2069,damag
2070,competit
2071,divert
2072,focu
2073,critic
2074,activities 
2075,erp
2076,cost
2077,less
2078,integr
2079,less
2080,comprehens
2081,solutions 
2082,high
2083,erp
2084,switch
2085,cost
2086,increas
2087,erp
2088,vendor 
2089,negoti
2090,power 
2091,increas
2092,support 
2093,maintenance 
2094,upgrad
2095,expenses 
2096,overcom
2097,resist
2098,share
2099,sensit
2100,inform
2101,depart
2102,divert
2103,manag
2104,attention 
2105,integr
2106,truli
2107,independ
2108,busi
2109,creat
2110,unnecessari
2111,dependencies 
2112,extens
2113,train
2114,requir
2115,take
2116,resourc
2117,daili
2118,operations 
2119,harmon
2120,erp
2121,system
2122,mammoth
2123,task
2124, especi
2125,big
2126,companies 
2127,requir
2128,lot
2129,time 
2130,planning 
2131,money 
2132,postmodern
2133,erp
2134,none
2135,bibliographi
2136,clemons 
2137,eric 
2138,k 
2139, 1986  
2140, i
2141,sustain
2142,competit
2143,advantage  
2144,inform
2145, 
2146,management 
2147,11
2148, 3  
2149,131 136 
2150,doi 10 1016 0378 7206 86 90010 8 
2151,grant 
2152,david 
2153,richard
2154,hall 
2155,nick
2156,wailes 
2157,christoph
2158,wright
2159, march
2160,2006  
2161, the
2162,fals
2163,promis
2164,technolog
2165,determinism 
2166,case
2167,enterpris
2168,resourc
2169,plan
2170,systems  
2171,new
2172,technology 
2173,work
2174, 
2175,employment 
2176,21
2177, 1  
2178,2 15 
2179,doi 10 1111 j 1468 005x 2006 00159 x 
2180,head 
2181,simon
2182, 2005  
2183,the
2184,new
2185,ruthless
2186,economy 
2187,work
2188,power
2189,digit
2190,age 
2191,oxford
2192,up 
2193,isbn
2194,0 19 517983 8 
2195,henderson 
2196,ian
2197,erp
2198,from
2199,frontlin
2200,mbe
2201,isbn
2202,978 1 898822 05 9
2203,make
2204,erp
2205,work
2206,lequeux 
2207,jean loui
2208, 2008  
2209,manag
2210,avec
2211,le
2212,erp 
2213,architectur
2214,orient 
2215,servic
2216, soa 
2217, in
2218,french  
2219,paris 
2220,ed 
2221,d organisation 
2222,isbn
2223,978 2 212 54094 9 
2224,loh 
2225,tee
2226,chiat 
2227,lenni
2228,koh
2229,siau
2230,ching
2231, septemb
2232,2004  
2233, critic
2234,element
2235,success
2236,erp
2237,implement
2238,smes  
2239,intern
2240,journal
2241,product
2242,research 
2243,42
2244, 17  
2245,3433 3455 
2246,doi 10 1080 00207540410001671679 
2247,shaul 
2248,levi 
2249,tauber
2250,doron
2251, septemb
2252,2010  
2253, hierarch
2254,examin
2255,success
2256,factor
2257,across
2258,erp
2259,life
2260,cycle  
2261,mci
2262,2010
2263,proceedings  
2264,79 
2265,waldner 
2266,jean baptist
2267, 1990  
2268,le
2269,nouvel
2270,perspect
2271,de
2272,la
2273,product
2274, in
2275,french  
2276,paris 
2277,dunod 
2278,isbn
2279,978 2 04 019820 6 
2280,waldner 
2281,jean baptist
2282, 1992  
2283,principl
2284,comput
2285,integr
2286,manufacturing 
2287,chichester 
2288,john
2289,wiley
2290, 
2291,son
2292,ltd 
2293,isbn
2294,0 471 93450 x 
