,Term
4615,defin
4616,disabilities 
4617,christensen 
4618,thesi
4619,outstand
4620,compani
4621,lose
4622,market
4623,leadership
4624,confront
4625,disrupt
4626,technology 
4627,he
4628,call
4629,approach
4630,discov
4631,emerg
4632,market
4633,disrupt
4634,technolog
4635,agnost
4636,marketing 
4637,i e  
4638,market
4639,implicit
4640,assumpt
4641,one
4642, 
4643,company 
4644,custom
4645, 
4646,know
4647,quantiti
4648,disrupt
4649,product
4650,use
4651,without
4652,experi
4653,use
4654,it 
4655,in
4656,1999 
4657,constantino
4658,markid
4659,reexamin
4660,natur
4661,strateg
4662,planning 
4663,he
4664,describ
4665,strategi
4666,format
4667,implement
4668,ongoing 
4669,never ending 
4670,integr
4671,process
4672,requir
4673,continu
4674,reassess
4675,reformation 
4676,strateg
4677,manag
4678,plan
4679,emergent 
4680,dynam
4681,interactive 
4682,j 
4683,moncrieff
4684, 1999 
4685,stress
4686,strategi
4687,dynamics 
4688,he
4689,claim
4690,strategi
4691,partial
4692,deliber
4693,partial
4694,unplanned 
4695,the
4696,unplan
4697,element
4698,come
4699,emerg
4700,strategi
4701,result
4702,emerg
4703,opportun
4704,threat
4705,environ
4706, strategi
4707,action 
4708, ad
4709,hoc
4710,action
4711,across
4712,organization  
4713,david
4714,teec
4715,pioneer
4716,research
4717,resource bas
4718,strateg
4719,manag
4720,dynam
4721,capabl
4722,perspective 
4723,defin
4724, the
4725,abil
4726,integrate 
4727,build 
4728,reconfigur
4729,intern
4730,extern
4731,compet
4732,address
4733,rapidli
4734,chang
4735,environments  
4736,hi
4737,1997
4738,paper
4739, with
4740,gari
4741,pisano
4742,ami
4743,shuen 
4744, dynam
4745,capabl
4746,strateg
4747,management 
4748,cite
4749,paper
4750,econom
4751,busi
4752,period
4753,1995
4754,2005 in
4755,2000 
4756,gari
4757,hamel
4758,discuss
4759,strateg
4760,decay 
4761,notion
4762,valu
4763,everi
4764,strategy 
4765,matter
4766,brilliant 
4767,decay
4768,time 
4769,strategi
4770,oper
4771,excel
4772,qualiti
4773,a
4774,larg
4775,group
4776,theorist
4777,felt
4778,area
4779,western
4780,busi
4781,lack
4782,product
4783,quality 
4784,w 
4785,edward
4786,deming 
4787,joseph
4788,m 
4789,juran 
4790,a 
4791,kearney 
4792,philip
4793,crosbi
4794,armand
4795,feignbaum
4796,suggest
4797,qualiti
4798,improv
4799,techniqu
4800,total
4801,qualiti
4802,manag
4803, tqm  
4804,continu
4805,improv
4806, kaizen  
4807,lean
4808,manufacturing 
4809,six
4810,sigma 
4811,return
4812,qualiti
4813, roq  
4814,contrarily 
4815,jame
4816,heskett
4817, 1988  
4818,earl
4819,sasser
4820, 1995  
4821,william
4822,davidow 
4823,len
4824,schlesinger 
4825,a 
4826,paraurgman
4827, 1988  
4828,len
4829,berry 
4830,jane
4831,kingman brundage 
4832,christoph
4833,hart 
4834,christoph
4835,lovelock
4836, 1994  
4837,felt
4838,poor
4839,custom
4840,servic
4841,problem 
4842,they
4843,gave
4844,us
4845,fishbon
4846,diagramming 
4847,servic
4848,charting 
4849,total
4850,custom
4851,servic
4852, tcs  
4853,servic
4854,profit
4855,chain 
4856,servic
4857,gap
4858,analysis 
4859,servic
4860,encounter 
4861,strateg
4862,servic
4863,vision 
4864,servic
4865,mapping 
4866,servic
4867,teams 
4868,their
4869,underli
4870,assumpt
4871,better
4872,sourc
4873,competit
4874,advantag
4875,continu
4876,stream
4877,delight
4878,customers 
4879,process
4880,manag
4881,use
4882,techniqu
4883,product
4884,qualiti
4885,manag
4886,techniqu
4887,custom
4888,servic
4889,management 
4890,it
4891,look
4892,activ
4893,sequenti
4894,process 
4895,the
4896,object
4897,find
4898,ineffici
4899,make
4900,process
4901,effective 
4902,although
4903,procedur
4904,long
4905,history 
4906,date
4907,back
4908,taylorism 
4909,scope
4910,applic
4911,greatli
4912,widened 
4913,leav
4914,aspect
4915,firm
4916,free
4917,potenti
4918,process
4919,improvements 
4920,becaus
4921,broad
4922,applic
4923,process
4924,manag
4925,techniques 
4926,use
4927,basi
4928,competit
4929,advantage 
4930,carl
4931,sewell 
4932,frederick
4933,f 
4934,reichheld 
4935,c 
4936,gronroos 
4937,earl
4938,sasser
4939,observ
4940,busi
4941,spend
4942,custom
4943,acquisit
4944,retention 
4945,they
4946,show
4947,competit
4948,advantag
4949,could
4950,found
4951,ensur
4952,custom
4953,return
4954,again 
4955,reicheld
4956,broaden
4957,concept
4958,includ
4959,loyalti
4960,employees 
4961,suppliers 
4962,distributor
4963,shareholders 
4964,they
4965,develop
4966,techniqu
4967,estim
4968,custom
4969,lifetim
4970,valu
4971, clv 
4972,assess
4973,long term
4974,relationships 
4975,the
4976,concept
4977,begat
4978,attempt
4979,recast
4980,sell
4981,market
4982,long
4983,term
4984,endeavor
4985,creat
4986,sustain
4987,relationship
4988, call
4989,relationship
4990,selling 
4991,relationship
4992,marketing 
4993,custom
4994,relationship
4995,management  
4996,custom
4997,relationship
4998,manag
4999, crm 
5000,softwar
5001,becam
5002,integr
5003,mani
5004,firms 
5005,reengin
5006,michael
5007,hammer
5008,jame
5009,champi
5010,felt
5011,resourc
5012,need
5013,restructured 
5014,in
5015,process
5016,label
5017,reengineering 
5018,firm 
5019,reorgan
5020,asset
5021,around
5022,whole
5023,process
5024,rather
5025,tasks 
5026,in
5027,way
5028,team
5029,peopl
5030,saw
5031,project
5032,through 
5033,incept
5034,completion 
5035,thi
5036,avoid
5037,function
5038,silo
5039,isol
5040,depart
5041,seldom
5042,talk
5043,other 
5044,it
5045,also
5046,elimin
5047,wast
5048,due
5049,function
5050,overlap
5051,interdepartment
5052,communications 
5053,in
5054,1989
5055,richard
5056,lester
5057,research
5058,mit
5059,industri
5060,perform
5061,center
5062,identifi
5063,seven
5064,best
5065,practic
5066,conclud
5067,firm
5068,must
5069,acceler
5070,shift
5071,away
5072,mass
5073,product
5074,low
5075,cost
5076,standard
5077,products 
5078,the
5079,seven
5080,area
5081,best
5082,practic
5083,were 
5084,simultan
5085,continu
5086,improv
5087,cost 
5088,quality 
5089,service 
5090,product
5091,innov
5092,break
5093,organiz
5094,barrier
5095,depart
5096,elimin
5097,layer
5098,manag
5099,creat
5100,flatter
5101,organiz
5102,hierarchies 
5103,closer
5104,relationship
5105,custom
5106,supplier
5107,intellig
5108,use
5109,new
5110,technolog
5111,global
5112,focu
5113,improv
5114,human
5115,resourc
5116,skillsth
5117,search
5118,best
5119,practic
5120,also
5121,call
5122,benchmarking 
5123,thi
5124,involv
5125,determin
5126,need
5127,improve 
5128,find
5129,organ
5130,except
5131,area 
5132,studi
5133,compani
5134,appli
5135,best
5136,practic
5137,firm 
5138,other
5139,perspect
5140,strategi
5141,strategi
5142,problem
5143,solv
5144,professor
5145,richard
5146,p 
5147,rumelt
5148,describ
5149,strategi
5150,type
5151,problem
5152,solv
5153,2011 
5154,he
5155,wrote
5156,good
5157,strategi
5158,underli
5159,structur
5160,call
5161,kernel 
5162,the
5163,kernel
5164,three
5165,parts 
5166,1 
5167,a
5168,diagnosi
5169,defin
5170,explain
5171,natur
5172,challenge 
5173,2 
5174,a
5175,guid
5176,polici
5177,deal
5178,challenge 
5179,3 
5180,coher
5181,action
5182,design
5183,carri
5184,guid
5185,policy 
5186,presid
5187,kennedi
5188,outlin
5189,three
5190,element
5191,strategi
5192,cuban
5193,missil
5194,crisi
5195,address
5196,nation
5197,22
5198,octob
5199,1962 
5200,diagnosis 
5201, thi
5202,government 
5203,promised 
5204,maintain
5205,closest
5206,surveil
5207,soviet
5208,militari
5209,buildup
5210,island
5211,cuba 
5212,within
5213,past
5214,week 
5215,unmistak
5216,evid
5217,establish
5218,fact
5219,seri
5220,offens
5221,missil
5222,site
5223,prepar
5224,imprison
5225,island 
5226,the
5227,purpos
5228,base
5229,none
5230,provid
5231,nuclear
5232,strike
5233,capabl
5234,western
5235,hemisphere  
5236,guid
5237,policy 
5238, our
5239,unswerv
5240,objective 
5241,therefore 
5242,must
5243,prevent
5244,use
5245,missil
5246,country 
5247,secur
5248,withdraw
5249,elimin
5250,western
5251,hemisphere  
5252,action
5253,plans 
5254,first
5255,among
5256,seven
5257,number
5258,step
5259,following 
5260, to
5261,halt
5262,offens
5263,buildup
5264,strict
5265,quarantin
5266,offens
5267,militari
5268,equip
5269,shipment
5270,cuba
5271,initiated 
5272,all
5273,ship
5274,kind
5275,bound
5276,cuba
5277,whatev
5278,nation
5279,port
5280,will 
5281,found
5282,contain
5283,cargo
5284,offens
5285,weapons 
5286,turn
5287,back  act
5288,strateg
5289,manag
5290,requir
5291,activ
5292,inform
5293,gather
5294,activ
5295,problem
5296,solving 
5297,in
5298,earli
5299,day
5300,hewlett packard
5301, hp  
5302,dave
5303,packard
5304,bill
5305,hewlett
5306,devis
5307,activ
5308,manag
5309,style
5310,call
5311,manag
5312,walk
5313,around
5314, mbwa  
5315,senior
5316,hp
5317,manag
5318,seldom
5319,desks 
5320,they
5321,spent
5322,day
5323,visit
5324,employees 
5325,customers 
5326,suppliers 
5327,thi
5328,direct
5329,contact
5330,key
5331,peopl
5332,provid
5333,solid
5334,ground
5335,viabl
5336,strategi
5337,could
5338,crafted 
5339,manag
5340,consult
5341,tom
5342,peter
5343,robert
5344,h 
5345,waterman
5346,use
5347,term
5348,1982
5349,book
5350,in
5351,search
5352,excellence 
5353,lesson
5354,from
5355,america 
5356,best run
5357,companies 
5358,some
5359,japanes
5360,manag
5361,employ
5362,similar
5363,system 
5364,origin
5365,honda 
5366,sometim
5367,call
5368,3
5369,g 
5370, genba 
5371,genbutsu 
5372,genjitsu 
5373,translat
5374, actual
5375,place  
5376, actual
5377,thing  
5378, actual
5379,situation   
5380,creativ
5381,vs
5382,analyt
5383,approach
5384,in
5385,2010 
5386,ibm
5387,releas
5388,studi
5389,summar
5390,three
5391,conclus
5392,1500
5393,ceo
5394,around
5395,world 
5396,1 
5397,complex
5398,escalating 
5399,2 
5400,enterpris
5401,equip
5402,cope
5403,complexity 
5404,3 
5405,creativ
5406,singl
5407,import
5408,leadership
5409,competency 
5410,ibm
5411,said
5412,need
5413,aspect
5414,leadership 
5415,includ
5416,strateg
5417,think
5418,planning similarly 
5419,mckeown
5420,argu
5421,over reli
5422,particular
5423,approach
5424,strategi
5425,danger
5426,multipl
5427,method
5428,use
5429,combin
5430,creativ
5431,analyt
5432,creat
5433, approach
5434,shape
5435,future  
5436,difficult
5437,copy in
5438,context
5439,complex
5440,adapt
5441,systems 
5442,unicist
5443,approach
5444,strategi
5445,build
5446,base
5447,build
5448,valu
5449,ad
5450,strategi
5451,emul
5452,intellig
5453,evolut
5454,natur
5455,allow
5456,requir
5457,defin
5458,maxim
5459,strategi
5460,grow
5461,minimum
5462,strategi
5463,ensur
5464,survival 
5465,non strateg
5466,manag
5467,a
5468,1938
5469,treatis
5470,chester
5471,barnard 
5472,base
5473,experi
5474,busi
5475,executive 
5476,describ
5477,process
5478,informal 
5479,intuitive 
5480,non routin
5481,involv
5482,primarili
5483,oral 
5484,2 way
5485,communications 
5486,bernard
5487,say
5488, the
5489,process
5490,sens
5491,organ
5492,whole
5493,total
5494,situat
5495,relev
5496,it 
5497,it
5498,transcend
5499,capac
5500,mere
5501,intellectu
5502,methods 
5503,techniqu
5504,discrimin
5505,factor
5506,situation 
5507,the
5508,term
5509,pertin
5510, feeling  
5511, judgement  
5512, sense  
5513, proportion  
5514, balance  
5515, appropriateness  
5516,it
5517,matter
5518,art
5519,rather
5520,science  in
5521,1973 
5522,mintzberg
5523,found
5524,senior
5525,manag
5526,typic
5527,deal
5528,unpredict
5529,situat
5530,strateg
5531,ad
5532,hoc 
5533,flexible 
5534,dynamic 
5535,implicit
5536,ways 
5537,he
5538,wrote 
5539, the
5540,job
5541,breed
5542,adapt
5543,information manipul
5544,prefer
5545,live
5546,concret
5547,situation 
5548,the
5549,manag
5550,work
5551,environ
5552,stimulus response 
5553,develop
5554,work
5555,clear
5556,prefer
5557,live
5558,action  in
5559,1982 
5560,john
5561,kotter
5562,studi
5563,daili
5564,activ
5565,15
5566,execut
5567,conclud
5568,spent
5569,time
5570,develop
5571,work
5572,network
5573,relationship
5574,provid
5575,gener
5576,insight
5577,specif
5578,detail
5579,strateg
5580,decisions 
5581,they
5582,tend
5583,use
5584, mental
5585,road
5586,maps 
5587,rather
5588,systemat
5589,plan
5590,techniques daniel
5591,isenberg 
5592,1984
5593,studi
5594,senior
5595,manag
5596,found
5597,decis
5598,highli
5599,intuitive 
5600,execut
5601,often
5602,sens
5603,go
5604,could
5605,explain
5606,why 
5607,he
5608,claim
5609,1986
5610,one
5611,reason
5612,complex
5613,strateg
5614,decis
5615,result
5616,inform
5617,uncertainty zuboff
5618,claim
5619,inform
5620,technolog
5621,widen
5622,divid
5623,senior
5624,manag
5625, who
5626,typic
5627,make
5628,strateg
5629,decisions 
5630,oper
5631,level
5632,manag
5633, who
5634,typic
5635,make
5636,routin
5637,decisions  
5638,she
5639,alleg
5640,prior
5641,widespread
5642,use
5643,comput
5644,systems 
5645,managers 
5646,even
5647,senior
5648,level 
5649,engag
5650,strateg
5651,decis
5652,routin
5653,administration 
5654,comput
5655,facilit
5656, she
5657,call
5658, deskilled  
5659,routin
5660,processes 
5661,activ
5662,move
5663,hierarchy 
5664,leav
5665,senior
5666,manag
5667,free
5668,strateg
5669,decis
5670,making 
5671,in
5672,1977 
5673,abraham
5674,zaleznik
5675,distinguish
5676,leader
5677,managers 
5678,he
5679,describ
5680,leader
5681,visionari
5682,inspire 
5683,manag
5684,care
5685,process 
5686,he
5687,claim
5688,rise
5689,manag
5690,main
5691,caus
5692,declin
5693,american
5694,busi
5695,1970
5696,1980s 
5697,lack
5698,leadership
5699,damag
5700,level
5701,strateg
5702,manag
5703,paralyz
5704,entir
5705,organization accord
5706,corner 
5707,kinichi 
5708,keats 
5709,strateg
5710,decis
5711,make
5712,organ
5713,occur
5714,two
5715,levels 
5716,individu
5717,aggregate 
5718,they
5719,develop
5720,model
5721,parallel
5722,strateg
5723,decis
5724,making 
5725,the
5726,model
5727,identifi
5728,two
5729,parallel
5730,process
5731,involv
5732,get
5733,attention 
5734,encod
5735,information 
5736,storag
5737,retriev
5738,information 
5739,strateg
5740,choice 
5741,strateg
5742,outcom
5743,feedback 
5744,the
5745,individu
5746,organiz
5747,process
5748,interact
5749,stage 
5750,for
5751,instance 
5752,competition ori
5753,object
5754,base
5755,knowledg
5756,compet
5757,firms 
5758,market
5759,share 
5760,strategi
5761,market
5762,the
5763,1980
5764,also
5765,saw
5766,widespread
5767,accept
5768,posit
5769,theory 
5770,although
5771,theori
5772,origin
5773,jack
5774,trout
5775,1969 
5776,didn t
5777,gain
5778,wide
5779,accept
5780,al
5781,rie
5782,jack
5783,trout
5784,wrote
5785,classic
5786,book
5787,positioning 
5788,the
5789,battl
5790,for
5791,your
5792,mind
5793, 1979  
5794,the
5795,basic
5796,premis
5797,strategi
5798,judg
5799,intern
5800,compani
5801,factor
5802,way
5803,custom
5804,see
5805,rel
5806,competition 
5807,craft
5808,implement
5809,strategi
5810,involv
5811,creat
5812,posit
5813,mind
5814,collect
5815,consumer 
5816,sever
5817,techniqu
5818,enabl
5819,practic
5820,use
5821,posit
5822,theory 
5823,perceptu
5824,map
5825,example 
5826,creat
5827,visual
5828,display
5829,relationship
5830,positions 
5831,multidimension
5832,scaling 
5833,discrimin
5834,analysis 
5835,factor
5836,analysi
5837,conjoint
5838,analysi
5839,mathemat
5840,techniqu
5841,use
5842,determin
5843,relev
5844,characterist
5845, call
5846,dimens
5847,factors 
5848,upon
5849,posit
5850,based 
5851,prefer
5852,regress
5853,use
5854,determin
5855,vector
5856,ideal
5857,posit
5858,cluster
5859,analysi
5860,identifi
5861,cluster
5862,positions 
5863,in
5864,1992
5865,jay
5866,barney
5867,saw
5868,strategi
5869,assembl
5870,optimum
5871,mix
5872,resources 
5873,includ
5874,human 
5875,technolog
5876,suppliers 
5877,configur
5878,uniqu
5879,sustain
5880,ways jam
5881,gilmor
5882,joseph
5883,pine
5884,found
5885,competit
5886,advantag
5887,mass
5888,customization 
5889,flexibl
5890,manufactur
5891,techniqu
5892,allow
5893,busi
5894,individu
5895,product
5896,custom
5897,without
5898,lose
5899,economi
5900,scale 
5901,thi
5902,effect
5903,turn
5904,product
5905,service 
5906,they
5907,also
5908,realiz
5909,servic
5910,mass custom
5911,creat
5912, performance 
5913,individu
5914,client 
5915,servic
5916,would
5917,transform
5918, experience  
5919,their
5920,book 
5921,the
5922,experi
5923,economy 
5924,along
5925,work
5926,bernd
5927,schmitt
5928,convinc
5929,mani
5930,see
5931,servic
5932,provis
5933,form
5934,theatre 
5935,thi
5936,school
5937,thought
5938,sometim
5939,refer
5940,custom
5941,experi
5942,manag
5943, cem  
5944,information 
5945,technology driven
5946,strategi
5947,mani
5948,industri
5949,high
5950,inform
5951,compon
5952,transformed 
5953,for
5954,example 
5955,encarta
5956,demolish
5957,encyclop dia
5958,britannica
5959, whose
5960,sale
5961,plummet
5962,80 
5963,sinc
5964,peak
5965, 650
5966,million
5967,1990 
5968,turn 
5969,eclips
5970,collabor
5971,encyclopedia
5972,like
5973,wikipedia 
5974,the
5975,music
5976,industri
5977,similarli
5978,disrupted 
5979,the
5980,technolog
5981,sector
5982,provid
5983,strategi
5984,directly 
5985,for
5986,example 
5987,softwar
5988,develop
5989,industri
5990,agil
5991,softwar
5992,develop
5993,provid
5994,model
5995,share
5996,develop
5997,processes 
5998,peter
5999,drucker
6000,conceiv
6001, knowledg
6002,worker 
6003,1950s 
6004,he
6005,describ
6006,fewer
6007,worker
6008,would
6009,physic
6010,labor 
6011,would
6012,appli
6013,minds 
6014,in
6015,1984 
6016,john
6017,naisbitt
6018,theoriz
6019,futur
6020,would
6021,driven
6022,larg
6023,information 
6024,compani
6025,manag
6026,inform
6027,well
6028,could
6029,obtain
6030,advantage 
6031,howev
6032,profit
6033,call
6034, inform
6035,float 
6036, inform
6037,compani
6038,other
6039,desired 
6040,would
6041,disappear
6042,inexpens
6043,comput
6044,made
6045,inform
6046,accessible 
6047,daniel
6048,bell
6049, 1985 
6050,examin
6051,sociolog
6052,consequ
6053,inform
6054,technology 
6055,gloria
6056,schuck
6057,shoshana
6058,zuboff
6059,look
6060,psycholog
6061,factors 
6062,zuboff
6063,distinguish
6064, autom
6065,technologies 
6066, inform
6067,technologies  
6068,she
6069,studi
6070,effect
6071,workers 
6072,manag
6073,organiz
6074,structures 
6075,she
6076,larg
6077,confirm
6078,drucker 
6079,predict
6080,import
6081,flexibl
6082,decentr
6083,structure 
6084,work
6085,teams 
6086,knowledg
6087,share
6088,knowledg
6089,worker 
6090,central
6091,role 
6092,zuboff
6093,also
6094,detect
6095,new
6096,basi
6097,manageri
6098,authority 
6099,base
6100,knowledg
6101, also
6102,predict
6103,drucker 
6104,call
6105, particip
6106,management  
6107,matur
6108,plan
6109,process
6110,mckinsey
6111, 
6112,compani
6113,develop
6114,capabl
6115,matur
6116,model
6117,1970
6118,describ
6119,sophist
6120,plan
6121,processes 
6122,strateg
6123,manag
6124,rank
6125,highest 
6126,the
6127,four
6128,stage
6129,include 
6130,financi
6131,planning 
6132,primarili
6133,annual
6134,budget
6135,function
6136,focus 
6137,limit
6138,regard
6139,environment 
6140,forecast bas
6141,planning 
6142,includ
6143,multi year
6144,budget
6145,robust
6146,capit
6147,alloc
6148,across
6149,busi
6150,units 
6151,extern
6152,orient
6153,planning 
6154,thorough
6155,situat
6156,analysi
6157,competit
6158,assess
6159,performed 
6160,strateg
6161,management 
6162,widespread
6163,strateg
6164,think
6165,occur
6166,well defin
6167,strateg
6168,framework
6169,used 
6170,pim
6171,studi
6172,the
6173,long term
6174,pim
6175,study 
6176,start
6177,1960
6178,last
6179,19
6180,years 
6181,attempt
6182,understand
6183,profit
6184,impact
6185,market
6186,strategi
6187, pims  
6188,particularli
6189,effect
6190,market
6191,share 
6192,the
6193,initi
6194,conclus
6195,studi
6196,unambiguous 
6197,greater
6198,company 
6199,market
6200,share 
6201,greater
6202,rate
6203,profit 
6204,market
6205,share
6206,provid
6207,economi
6208,scale 
6209,it
6210,also
6211,provid
6212,experi
6213,curv
6214,advantages 
6215,the
6216,combin
6217,effect
6218,increas
6219,profits th
6220,benefit
6221,high
6222,market
6223,share
6224,natur
6225,led
6226,interest
6227,growth
6228,strategies 
6229,the
6230,rel
6231,advantag
6232,horizont
6233,integration 
6234,vertic
6235,integration 
6236,diversification 
6237,franchises 
6238,merger
6239,acquisitions 
6240,joint
6241,ventur
6242,organ
6243,growth
6244,discussed 
6245,other
6246,research
6247,indic
6248,low
6249,market
6250,share
6251,strategi
6252,could
6253,still
6254,profitable 
6255,schumach
6256, 1973  
6257,woo
6258,cooper
6259, 1982  
6260,levenson
6261, 1984  
6262,later
6263,traverso
6264, 2002 
6265,show
6266,smaller
6267,nich
6268,player
6269,obtain
6270,high
6271,returns 
6272,other
6273,influenc
6274,busi
6275,strategi
6276,militari
6277,strategi
6278,in
6279,1980
6280,busi
6281,strategist
6282,realiz
6283,vast
6284,knowledg
6285,base
6286,stretch
6287,back
6288,thousand
6289,year
6290,bare
6291,examined 
6292,they
6293,turn
6294,militari
6295,strategi
6296,guidance 
6297,militari
6298,strategi
6299,book
6300,the
6301,art
6302,war
6303,sun
6304,tzu 
6305,on
6306,war
6307,von
6308,clausewitz 
6309,the
6310,red
6311,book
6312,mao
6313,zedong
6314,becam
6315,busi
6316,classics 
6317,from
6318,sun
6319,tzu 
6320,learn
6321,tactic
6322,side
6323,militari
6324,strategi
6325,specif
6326,tactic
6327,prescriptions 
6328,from
6329,von
6330,clausewitz 
6331,learn
6332,dynam
6333,unpredict
6334,natur
6335,militari
6336,action 
6337,from
6338,mao 
6339,learn
6340,principl
6341,guerrilla
6342,warfare 
6343,import
6344,market
6345,warfar
6346,book
6347,includ
6348,busi
6349,war
6350,game
6351,barri
6352,james 
6353,market
6354,warfar
6355,al
6356,rie
6357,jack
6358,trout
6359,leadership
6360,secret
6361,attila
6362,hun
6363,wess
6364,roberts 
6365,the
6366,four
6367,type
6368,busi
6369,warfar
6370,theori
6371,are 
6372,offens
6373,market
6374,warfar
6375,strategi
6376,defens
6377,market
6378,warfar
6379,strategi
6380,flank
6381,market
6382,warfar
6383,strategi
6384,guerrilla
6385,market
6386,warfar
6387,strategiesth
6388,market
6389,warfar
6390,literatur
6391,also
6392,examin
6393,leadership
6394,motivation 
6395,intellig
6396,gathering 
6397,type
6398,market
6399,weapons 
6400,logist
6401,communications 
6402,by
6403,twenty first
6404,centuri
6405,market
6406,warfar
6407,strategi
6408,gone
6409,favour
6410,favor
6411,non confront
6412,approaches 
6413,in
6414,1989 
6415,dudley
6416,lynch
6417,paul
6418,l 
6419,kordi
6420,publish
6421,strategi
6422,dolphin 
6423,score
6424,win
6425,chaotic
6426,world 
6427, the
6428,strategi
6429,dolphin 
6430,develop
6431,give
6432,guidanc
6433,use
6434,aggress
6435,strategi
6436,use
6437,passiv
6438,strategies 
6439,a
6440,varieti
6441,aggress
6442,strategi
6443,developed 
6444,in
6445,1993 
6446,j 
6447,moor
6448,use
6449,similar
6450,metaphor 
6451,instead
6452,use
6453,militari
6454,terms 
6455,creat
6456,ecolog
6457,theori
6458,predat
6459,prey se
6460,ecolog
6461,model
6462,competition  
6463,sort
6464,darwinian
6465,manag
6466,strategi
6467,market
6468,interact
6469,mimic
6470,long
6471,term
6472,ecolog
6473,stability 
6474,author
6475,phillip
6476,evan
6477,said
6478,2014
6479, henderson 
6480,central
6481,idea
6482,might
6483,call
6484,napoleon
6485,idea
6486,concentr
6487,mass
6488,weakness 
6489,overwhelm
6490,enemy 
6491,what
6492,henderson
6493,recogn
6494,that 
6495,busi
6496,world 
6497,mani
6498,phenomena
6499,character
6500,economist
6501,would
6502,call
6503,increas
6504,returns scale 
6505,experience 
6506,the
6507,something 
6508,disproportion
6509,better
6510,get 
6511,and
6512,therefor
6513,found
6514,logic
6515,invest
6516,kind
6517,overwhelm
6518,mass
6519,order
6520,achiev
6521,competit
6522,advantage 
6523,and
6524,first
6525,introduct
6526,essenti
6527,militari
6528,concept
6529,strategi
6530,busi
6531,world 
6532,   
6533,it
6534,two
6535,ideas 
6536,henderson 
6537,idea
6538,increas
6539,return
6540,scale
6541,experience 
6542,porter 
6543,idea
6544,valu
6545,chain 
6546,encompass
6547,heterogen
6548,elements 
6549,whole
6550,edific
6551,busi
6552,strategi
6553,subsequ
6554,erected  
6555,trait
6556,success
6557,compani
6558,like
6559,peter
6560,waterman
6561,decad
6562,earlier 
6563,jame
6564,collin
6565,jerri
6566,porra
6567,spent
6568,year
6569,conduct
6570,empir
6571,research
6572,make
6573,great
6574,companies 
6575,six
6576,year
6577,research
6578,uncov
6579,key
6580,underli
6581,principl
6582,behind
6583,19
6584,success
6585,compani
6586,studied 
6587,they
6588,encourag
6589,preserv
6590,core
6591,ideolog
6592,nurtur
6593,company 
6594,even
6595,though
6596,strategi
6597,tactic
6598,chang
6599,daily 
6600,companies 
6601,nevertheless 
6602,abl
6603,maintain
6604,core
6605,set
6606,values 
6607,these
6608,core
6609,valu
6610,encourag
6611,employe
6612,build
6613,organ
6614,lasts 
6615,in
6616,built
6617,to
6618,last
6619, 1994 
6620,claim
6621,short
6622,term
6623,profit
6624,goals 
6625,cost
6626,cutting 
6627,restructur
6628,stimul
6629,dedic
6630,employe
6631,build
6632,great
6633,compani
6634,endure 
6635,in
6636,2000
6637,collin
6638,coin
6639,term
6640, built
6641,flip 
6642,describ
6643,prevail
6644,busi
6645,attitud
6646,silicon
6647,valley 
6648,it
6649,describ
6650,busi
6651,cultur
6652,technolog
6653,chang
6654,inhibit
6655,long
6656,term
6657,focus 
6658,he
6659,also
6660,popular
6661,concept
6662,bhag
6663, big
6664,hairi
6665,audaci
6666,goal  
6667,ari
6668,de
6669,geu
6670, 1997 
6671,undertook
6672,similar
6673,studi
6674,obtain
6675,similar
6676,results 
6677,he
6678,identifi
6679,four
6680,key
6681,trait
6682,compani
6683,prosper
6684,50
6685,year
6686,more 
6687,they
6688,are 
6689,sensit
6690,busi
6691,environ
6692, 
6693,abil
6694,learn
6695,adjust
6696,cohes
6697,ident
6698, 
6699,abil
6700,build
6701,commun
6702,personality 
6703,vision 
6704,purpos
6705,toler
6706,decentr
6707, 
6708,abil
6709,build
6710,relationship
6711,conserv
6712,financinga
6713,compani
6714,key
6715,characterist
6716,call
6717,live
6718,compani
6719,abl
6720,perpetu
6721,itself 
6722,if
6723,compani
6724,emphas
6725,knowledg
6726,rather
6727,finance 
6728,see
6729,ongo
6730,commun
6731,human
6732,beings 
6733,potenti
6734,becom
6735,great
6736,endur
6737,decades 
6738,such
6739,organ
6740,organ
6741,entiti
6742,capabl
6743,learn
6744, he
6745,call
6746, learn
6747,organization  
6748,capabl
6749,creat
6750,processes 
6751,goals 
6752,persona wil
6753,mulcast
6754,suggest
6755,firm
6756,engag
6757,dialogu
6758,centr
6759,around
6760,questions 
6761,will
6762,propos
6763,competit
6764,advantag
6765,creat
6766,perceiv
6767,differenti
6768,value  
6769,will
6770,propos
6771,competit
6772,advantag
6773,creat
6774,someth
6775,differ
6776,competition  
6777,will
6778,differ
6779,add
6780,valu
6781,eye
6782,potenti
6783,customers  
6784, 
6785,thi
6786,question
6787,entail
6788,discuss
6789,combin
6790,effect
6791,price 
6792,product
6793,featur
6794,consum
6795,perceptions 
6796,will
6797,product
6798,add
6799,valu
6800,firm  
6801, 
6802,answer
6803,question
6804,requir
6805,examin
6806,cost
6807,effect
6808,price
6809,strategy 
